video_id,canal,tema,idioma_estimado,prioridad,comment_id,parent_id,is_reply,author_display_name,text_original,published_at,updated_at,like_count,reply_count,source_platform,downloaded_at
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgysVlEfrSVrIztQbg94AaABAg,,0,@silviaromero398,Así sea.,2026-03-07T20:47:14Z,2026-03-07T20:47:14Z,0,0,youtube,2026-04-05T13:39:45.929936
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxbn5VRUAQH_UK-6cZ4AaABAg,,0,@vigilanciaaza-cp6ro,👌,2026-03-07T20:45:23Z,2026-03-07T20:45:23Z,0,0,youtube,2026-04-05T13:39:45.929941
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy3pCgAjzTYrA-kwRp4AaABAg,,0,@tildo2001,Este quedó ardido de que Trump llevó a su marido Maduro a la cárcel,2026-03-07T20:44:04Z,2026-03-07T20:44:11Z,2,1,youtube,2026-04-05T13:39:45.929946
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy3pCgAjzTYrA-kwRp4AaABAg.AU3iU9Z0i6eAU4a2t7OVMy,Ugy3pCgAjzTYrA-kwRp4AaABAg,1,@jeeperpitufo,Tiene gusto rico la leche de Trump ?,2026-03-08T04:49:40Z,2026-03-08T04:49:40Z,0,0,youtube,2026-04-05T13:39:45.929950
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzCsgzDyPndLB44YSt4AaABAg,,0,@AlbertoMartinez-nv2hy,"Irán no es perra sumisa 
Están dispuestos a llegar al final; y lo estamos viendo",2026-03-07T20:38:24Z,2026-03-07T20:38:24Z,0,0,youtube,2026-04-05T13:39:45.929955
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugws1tNrjvDsn3BC2V54AaABAg,,0,@juancarlosugarteniemes101,"USA debió hacer esta guerra hace 10 años cuandonsubarmamento todavía servía para inclinar la balanza a su favor, ahora sólo le queda la opción nuclear porque sus 11 portaaviones, incluído el de 5.000 millones, no valen para nada, ejército caduco, la tecnología cambió y USA no.",2026-03-07T20:37:54Z,2026-03-07T20:37:54Z,0,0,youtube,2026-04-05T13:39:45.929959
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxCVE-rRyX3ApARUKp4AaABAg,,0,@percyjauregui9965,El de Rusia- Ucraina debito durar 4/6 meses😮,2026-03-07T20:36:34Z,2026-03-07T20:36:34Z,0,0,youtube,2026-04-05T13:39:45.929964
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyhOnEakyT-97ZRSRJ4AaABAg,,0,@davidbbv,apoyemos todos a IRAN.... por la soberania de las naciones,2026-03-07T20:27:03Z,2026-03-07T20:27:03Z,38,4,youtube,2026-04-05T13:39:45.929968
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyhOnEakyT-97ZRSRJ4AaABAg.AU3gXc2KUAaAUCJzNMTfAj,UgyhOnEakyT-97ZRSRJ4AaABAg,1,@Black-sh5of,De qué sobrenia hablas de Irán?,2026-03-11T04:54:26Z,2026-03-11T04:54:26Z,0,0,youtube,2026-04-05T13:39:45.929973
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyhOnEakyT-97ZRSRJ4AaABAg.AU3gXc2KUAaAUDYPmIt6Yc,UgyhOnEakyT-97ZRSRJ4AaABAg,1,@Isaactpcg,¿Esta apoyando una dictadura? ¿Si sabes que el gobierno de Irán mató a miles de civiles? Enserio no entiendo a este gente....,2026-03-11T16:19:45Z,2026-03-11T16:19:45Z,0,0,youtube,2026-04-05T13:39:45.929976
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyhOnEakyT-97ZRSRJ4AaABAg.AU3gXc2KUAaAUGA0NxbvGx,UgyhOnEakyT-97ZRSRJ4AaABAg,1,@davidbbv,@Isaactpcg no entiendes porque te lavaron el cerebro...mucho hollywood,2026-03-12T16:44:17Z,2026-03-12T16:44:54Z,0,0,youtube,2026-04-05T13:39:45.929980
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyhOnEakyT-97ZRSRJ4AaABAg.AU3gXc2KUAaAUGAFBEB7dW,UgyhOnEakyT-97ZRSRJ4AaABAg,1,@davidbbv,"@Black-sh5of asi es, nadie tiene derecho en meterse en políticas internas de un pais, ni siquiera el tuyo..sabe dios de donde serás.",2026-03-12T16:46:18Z,2026-03-12T16:46:18Z,0,0,youtube,2026-04-05T13:39:45.929984
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw41vZMpCM2nsDcUz54AaABAg,,0,@hanaibrahimreyes2795,"Es una suerte que nosotros en Cuba hayamos quedado después de Irán en la lista de los yankees pedófilos. Estamos festejando la paliza que les están dando. Si lo que quede de ellos aún nos deciden atacar, lo estaremos esperando. No tenemos el poderío militar ni la paciencia milenaria de Irán, pero NO SOMOS VENEZUELA. No dejaremos que esos cobardes asesinos de niños nos humillen. Patria o Muerte. A Narco Rubia le daremos atención especial.",2026-03-07T20:25:56Z,2026-03-07T20:27:16Z,1,1,youtube,2026-04-05T13:39:45.929988
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw41vZMpCM2nsDcUz54AaABAg.AU3gPRmy592AU3gcBVboz0,Ugw41vZMpCM2nsDcUz54AaABAg,1,@EduardoAlfonso1,"A los gringos no les están dando ninguna paliza, y segundo, no te metas con Venezuela",2026-03-07T20:27:49Z,2026-03-07T20:27:49Z,0,0,youtube,2026-04-05T13:39:45.929992
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyTT4CSOsZVw4TzvXx4AaABAg,,0,@anibalsinalma1364,"Esperemos que si, porque estos nazis estan decididos a provocar una guerra nuclear, de la cual no se salvará nadie.",2026-03-07T20:18:30Z,2026-03-07T20:18:30Z,0,0,youtube,2026-04-05T13:39:45.929997
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyhGA8t6d8cGK_mIVF4AaABAg,,0,@mankiando9840,"Yo creo que por eso el líder de Iran se inmolo para precisamente avivar la llama de la guerra y el extremismo para que el pueblo no se baje del tren y ataquen cada vez más furiosos. Los talibates aguantaron más de 20 años destruyendo armamento carisimo con basura. Claramente Irán sabía que era necesario. Estados unidos y los genocidas atacaron una escuela y un hospital queriendo demostrar que no se van a detener y destruir la moral pero eso solo avivo más el extremismo, avivo más el fuego y ahora están más enojados que nunca",2026-03-07T20:18:21Z,2026-03-07T20:18:21Z,24,2,youtube,2026-04-05T13:39:45.930001
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyhGA8t6d8cGK_mIVF4AaABAg.AU3fXpFt_H9AU3sqS82po-,UgyhGA8t6d8cGK_mIVF4AaABAg,1,@renombra,"Han atacado varias escuelas y nueve hospitales, es lo primero que han atacado.",2026-03-07T22:14:37Z,2026-03-07T22:14:37Z,5,0,youtube,2026-04-05T13:39:45.930005
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyhGA8t6d8cGK_mIVF4AaABAg.AU3fXpFt_H9AU4V9XtgJTJ,UgyhGA8t6d8cGK_mIVF4AaABAg,1,@calnv,Jajajajjaja,2026-03-08T03:58:09Z,2026-03-08T03:58:09Z,1,0,youtube,2026-04-05T13:39:45.930009
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwgOnXGBKj2FIkERZF4AaABAg,,0,@AlfonsoMedRam,"No es ""Estados Unidos,"" es Donald Trump. No tiene el apoyo del congreso. Y el error más significante es de Netanyahu en caso de no poder terminar la guerra. Hay varios videos donde ex militares de Estados Unidos dicen, ""no one  wants to fight for Israel!"" Esos misiles de Iran si matan. Por si no sabes, la mayoría de los judíos de Estados Unidos no son republicanos, son demócratas.",2026-03-07T20:17:51Z,2026-03-07T20:19:46Z,0,0,youtube,2026-04-05T13:39:45.930013
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgymHGio5toVCWiSulF4AaABAg,,0,@maritzaalvarezlopez1553,"Fuerza 🇮🇷 duro contra la coalición Epstein 💩, asesinos, pedófilos...",2026-03-07T20:13:36Z,2026-03-07T20:13:36Z,0,0,youtube,2026-04-05T13:39:45.930017
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwWl2roJsA4aKi3Zet4AaABAg,,0,@MisaCharcas,Completamente cierto...,2026-03-07T20:08:57Z,2026-03-07T20:08:57Z,7,0,youtube,2026-04-05T13:39:45.930022
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwKdcEU-QaMBQIPSdF4AaABAg,,0,@DavidMauricioEsquivelDuclox,"Él Pueblo de Israel elegido por el demonio Israel 🇮🇱, no podrá sólo contra Iran 🇮🇷..!!!",2026-03-07T20:07:15Z,2026-03-07T20:07:15Z,1,0,youtube,2026-04-05T13:39:45.930026
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy_00u6_g6O6sJV73B4AaABAg,,0,@tomasarevalo6717,Roma se quema,2026-03-07T20:06:23Z,2026-03-07T20:06:23Z,0,0,youtube,2026-04-05T13:39:45.930030
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwHnnNJfLK6YSoyD0Z4AaABAg,,0,@ceachele,😑🧘‍♀️,2026-03-07T20:02:36Z,2026-03-07T20:02:36Z,0,0,youtube,2026-04-05T13:39:45.930035
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy2q4BYBG-5dCvNo8d4AaABAg,,0,@oscarguerrero1807,Exacto buen analisis asi es,2026-03-07T20:01:26Z,2026-03-07T20:01:26Z,0,0,youtube,2026-04-05T13:39:45.930040
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzztaxD_ZtIGaOGC4R4AaABAg,,0,@antonioa.pinedo9856,🤡😴😴😴😴,2026-03-07T19:58:40Z,2026-03-07T19:58:40Z,1,0,youtube,2026-04-05T13:39:45.930045
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzDvDnEZIRvXVotuuB4AaABAg,,0,@adrianfigueroa4331,"El error que cometió fue asesinar lo más preciado de Nuestra Especie Nuestros Niñ@s y de eso No se salvan por toda la eternidad y pagarán con Su existencia ese Crimen Atroz imperdonable...Basuras inmundas
👍🌎❤️",2026-03-07T19:54:42Z,2026-03-07T19:54:42Z,4,0,youtube,2026-04-05T13:39:45.930048
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxRbp6ts0IYwoghSkB4AaABAg,,0,@rocioB.7,🤔 Tendrá su objetivo más al Este de Irán???,2026-03-07T19:53:01Z,2026-03-07T19:53:01Z,0,0,youtube,2026-04-05T13:39:45.930052
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugybb1bLwFN3mOHh72J4AaABAg,,0,@jorgeluisrodriguezzea8559,"Pero los medios de desinformación están haceidnonsi trabajo, nos bombardean con noticias falsas todo el tiempos 😢 ojalá irán les este dando en su ....  Y dejé precedente mundial ánimo Irán 🫡",2026-03-07T19:50:03Z,2026-03-07T19:50:03Z,1,0,youtube,2026-04-05T13:39:45.930056
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzI_SuiHqa8uD9CX6h4AaABAg,,0,@arturoxavierpachecovaladez5772,¡Excelente noticia! Dios te bendiga por regalarme un sábado muy agradable.,2026-03-07T19:49:59Z,2026-03-07T19:49:59Z,21,2,youtube,2026-04-05T13:39:45.930059
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzI_SuiHqa8uD9CX6h4AaABAg.AU3cI4pmqu7AU4CRf-s6si,UgzI_SuiHqa8uD9CX6h4AaABAg,1,@BPhaseHBINC,🤣🤣🤣🤣🤣🤣,2026-03-08T01:14:36Z,2026-03-08T01:14:36Z,0,0,youtube,2026-04-05T13:39:45.930063
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzI_SuiHqa8uD9CX6h4AaABAg.AU3cI4pmqu7AU4UyV4Mns6,UgzI_SuiHqa8uD9CX6h4AaABAg,1,@calnv,Y porque va perdiendo Irán ?,2026-03-08T03:56:30Z,2026-03-08T03:56:30Z,0,0,youtube,2026-04-05T13:39:45.930065
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugyr0wce7GRX_T2Wbqd4AaABAg,,0,@oscarfroylanpachecolinares8156,y nada que irán haya aplicado la de las torres gemelas con el bmbrdeo a las escuelas,2026-03-07T19:45:52Z,2026-03-07T19:45:52Z,3,0,youtube,2026-04-05T13:39:45.930069
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyunY86AVK1b3QZIX94AaABAg,,0,@armtux,La justificación es el zionismo cristiano americano.,2026-03-07T19:44:07Z,2026-03-07T19:44:29Z,0,0,youtube,2026-04-05T13:39:45.930072
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzKRKdCIPiWBxA948N4AaABAg,,0,@LuisPerez-ly3qc,Viva trump,2026-03-07T19:42:13Z,2026-03-07T19:42:13Z,0,1,youtube,2026-04-05T13:39:45.930078
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzKRKdCIPiWBxA948N4AaABAg.AU3bPDOy0CAAU3rSoJShbz,UgzKRKdCIPiWBxA948N4AaABAg,1,@curicorodrigo,Te llamas Luis. Ámate un poco. 🤡,2026-03-07T22:02:31Z,2026-03-07T22:02:31Z,1,0,youtube,2026-04-05T13:39:45.930082
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw9KP824F77G_b8kfF4AaABAg,,0,@isabelbecerril3215,"Eso sería excelente!!! Porque ya desede hace mucho tiempo el mundo esperamos, queremos y pedimos ya la caída de este abusivo, criminal y depredaror imperio del mal que es EE.UU., Israel, sus aliados y arrastrados lame botas que tiene por todo el mundo!!! 👎👎👎",2026-03-07T19:38:12Z,2026-03-07T19:38:12Z,2,0,youtube,2026-04-05T13:39:45.930085
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxgGQ5Df4ltP0XiHHJ4AaABAg,,0,@gemmacastillo565,Cuando EEUU se retire será el momento de q Venezuela eche del país a los gringos y se quede con todas las petroleras.,2026-03-07T19:37:27Z,2026-03-07T19:37:27Z,0,3,youtube,2026-04-05T13:39:45.930092
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxgGQ5Df4ltP0XiHHJ4AaABAg.AU3arJW8UzAAU3cmN1jxFv,UgxgGQ5Df4ltP0XiHHJ4AaABAg,1,@EduardoAlfonso1,Y porque los hechariamos? Para volver al socialismo? No gracias,2026-03-07T19:54:15Z,2026-03-07T19:54:35Z,0,0,youtube,2026-04-05T13:39:45.930095
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxgGQ5Df4ltP0XiHHJ4AaABAg.AU3arJW8UzAAU3k3mJIC7M,UgxgGQ5Df4ltP0XiHHJ4AaABAg,1,@gemmacastillo565,"​@EduardoAlfonso1perdón si prefieres vivir en un pais q te roban el petróleo y el oro mientras tú moneda sigue devaluandose y sigue el pais con un montón de sanciones,al menos antes vendiais el petróleo a rusia y china ahora lo regaláis eso es hacer buenos tratos ya veremos dentro de un año como estaréis.",2026-03-07T20:57:56Z,2026-03-07T20:57:56Z,1,0,youtube,2026-04-05T13:39:45.930099
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxgGQ5Df4ltP0XiHHJ4AaABAg.AU3arJW8UzAAU3kksqVoab,UgxgGQ5Df4ltP0XiHHJ4AaABAg,1,@EduardoAlfonso1,"​​@gemmacastillo565 para empezar, los que se roban el petróleo, no son los gringos, son los chavistas, lo han hecho los últimos 20 años, China y Cuba no pagan por el petróleo, Se lo dábamos a China a cambio de saldar la deuda, E.U si paga por ello, y de esas supuestas ventas de petróleo que dices, de que forma benefició al país, porque yo no lo veo, ha habido más progreso en 3 meses con los gringos aquí que 20 años de socialismo 👍",2026-03-07T21:03:57Z,2026-03-07T21:04:38Z,0,0,youtube,2026-04-05T13:39:45.930102
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzHkhPY55mSty_bByR4AaABAg,,0,@gemamoneta,Ojalá sea catastrófico .,2026-03-07T19:35:57Z,2026-03-07T19:35:57Z,0,0,youtube,2026-04-05T13:39:45.930106
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyLN-z54VOuzW401FZ4AaABAg,,0,@joseornelasduran519,"Me acordaste de la peli, el reino de los cielos, donde, el rey recién coronado, termina montado en un burro.",2026-03-07T19:33:14Z,2026-03-07T19:33:14Z,9,1,youtube,2026-04-05T13:39:45.930110
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyLN-z54VOuzW401FZ4AaABAg.AU3aNMljJRzAU4XrSKPTbe,UgyLN-z54VOuzW401FZ4AaABAg,1,@jeeperpitufo,"En este caso, el burro tiene pelo naranja 😂",2026-03-08T04:21:46Z,2026-03-08T04:21:46Z,1,0,youtube,2026-04-05T13:39:45.930113
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw7HRXrWo7or0546Lh4AaABAg,,0,@user-qz4fb3qj1r,"Bueno, los yankees y los sionistas no tienen problema con el dinero.",2026-03-07T19:30:47Z,2026-03-07T19:30:47Z,0,0,youtube,2026-04-05T13:39:45.930117
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzbyFpNbS3Bdg-xtCx4AaABAg,,0,@Gregoriuss,"1:00 AVECES LLEGO A CREER QUE LA GENTE QUE APOYA IRAN REALMENTE NO APOYA A IRAN, LLEGO A CREER QUE SU DESEO MAS GRANDE ES QUE DESTRUYAN POR COMPLETO A IRAN, ESTA GENTE HACE PENSAR QUE LO UNICO QUE QUIEREN ES QUE USA O ISRAEL AL FIN TIREN UNA BOMBA ATOMICA ENCIMA DE IRAN, SE REGOCIJAN EN ESA IDEA TODO PARA QUE AL FIN EL MUNDO SE DE CUENTA DE LO ""TERRIBLE"" Y ""MALO"" QUE ES EL IMPERIO, SI QUISIERAN DE VERDAD EL BIENESTAR DE IRAN DIRIAN: ""OYE YA ESTA DICTADURA DE IRAN DEBERIAN PENSAR REALMENTE EN TERMINAR ESTO"", Y NO DIRIAN:"" IRAN ESTA ATACANDO DE MANERA ESTRATEGICA, QUE MARAVILLOSO"" PORQUE TODOS SABEN QUE AL FINAL, LA ULTIMA PALABRA LA TIENE EL QUE MAS PODER TIENE, SIEMPRE HA SIDO ASI ES UNA LEY BASICA DE LA BIOLOGIA MISMA, SABEMOS QUE LA ULTIMA PALABRA, POR MAS QUE TENGAS ESTRATEGIA POR MAS QUE TIRES BOMBAS BASURAS O MEGAVANZADAS QUE ATAQUES A 100 PAISES A LA VEZ LAS PATAS DE LA MESA SE ROMPEN CUANDO ESTADOS UNIDOS LO DIGA, POR MAS LEJOS QUE ESTE POR MAS DINERO QUE GASTEN, Y POR MAS QUE ALARGUEN EL CONFLICTO POR MAS VALIENTES QUE SE LA QUIERAN DAR LOS DICTADORES, O LO QUE QUEDA DE ELLOS EN IRAN, TODOS SABEMOS QUE SI MAÑANA ESTADOS UNIDOS QUIERE ACABAR CON ESTO VA HACER LO MISMO QUE EN JAPON, Y TODOS LOS QUE HABLAMOS DE ESTO HOY MAÑANA HABLAREMOS DE IRAN COMO HIROSHIMA O NAGASAKI SIN NINGUN TIPO DE DOLOR SOLO COMO UNA ANÉCDOTA. DICHO ESTO, LO MAS SABIO QUE PODRIAMOS PEDIR ES QUE IRAN TRATE DE PARAR CON ESTO Y TRATAR DE NO DEJAR SU PAIS EN CENIZAS",2026-03-07T19:29:46Z,2026-03-07T19:30:10Z,2,0,youtube,2026-04-05T13:39:45.930120
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugwf78AloNxQGvetbRJ4AaABAg,,0,@SandraMoreno-z7f,Excelente Diego,2026-03-07T19:27:45Z,2026-03-07T19:27:45Z,13,0,youtube,2026-04-05T13:39:45.930124
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzvQdoeI_yCnt97jdd4AaABAg,,0,@RAAM1714,El imperio anglo va a caer antes que salga GTA 6 xd,2026-03-07T19:21:53Z,2026-03-07T19:21:53Z,18,0,youtube,2026-04-05T13:39:45.930128
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyDGvt2mkMSKN2Zjk14AaABAg,,0,@Andres-kh9bs,"Yo si creo que iran perderá, esperemos sea lo mas rapido posible para evitar una mayor escalada",2026-03-07T19:18:56Z,2026-03-07T19:18:56Z,2,2,youtube,2026-04-05T13:39:45.930132
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyDGvt2mkMSKN2Zjk14AaABAg.AU3ZjfEYOa-AU3rOB97pZj,UgyDGvt2mkMSKN2Zjk14AaABAg,1,@curicorodrigo,"Eso, ponte del lado del eje Epstein. De los violadores pedófilos",2026-03-07T22:01:53Z,2026-03-07T22:01:53Z,0,0,youtube,2026-04-05T13:39:45.930135
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyDGvt2mkMSKN2Zjk14AaABAg.AU3ZjfEYOa-AU69SgXhvZH,UgyDGvt2mkMSKN2Zjk14AaABAg,1,@Andres-kh9bs,? xd,2026-03-08T19:27:00Z,2026-03-08T19:27:00Z,0,0,youtube,2026-04-05T13:39:45.930138
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzgCDRRKTudGBwv6Ox4AaABAg,,0,@KronosSchez,"Pero EEUU está también sacando más margen del gas y combustible que vende gracias a la propia guerra que han montado... Tal vez eso no lo hayas tenido en cuenta, que es lo que realmente está haciendo además de renovar su material armamentístico y elevando a sus financiadores de campaña. Espero que tu cálculo sea acertado",2026-03-07T19:17:30Z,2026-03-07T19:17:30Z,2,0,youtube,2026-04-05T13:39:45.930142
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugymt3XN6y7BcJ5NER14AaABAg,,0,@emperatriza5592,De acuerdo,2026-03-07T19:16:48Z,2026-03-07T19:16:48Z,8,0,youtube,2026-04-05T13:39:45.930145
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyRRmOlcAHmraNUUUZ4AaABAg,,0,@jrjr2034,El Netanyahu usara la bomba Nuclear o bomba Hidrógenada .Cuando se vea acorralado.,2026-03-07T19:14:59Z,2026-03-07T19:14:59Z,6,6,youtube,2026-04-05T13:39:45.930149
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyRRmOlcAHmraNUUUZ4AaABAg.AU3ZHkKmRMQAU3_LE3Bbxn,UgyRRmOlcAHmraNUUUZ4AaABAg,1,@rosamummolo1178,Pienso lo mismo,2026-03-07T19:24:12Z,2026-03-07T19:24:12Z,0,0,youtube,2026-04-05T13:39:45.930153
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyRRmOlcAHmraNUUUZ4AaABAg.AU3ZHkKmRMQAU3_UCU3Bvl,UgyRRmOlcAHmraNUUUZ4AaABAg,1,@rosamummolo1178,"Lástima que Irán no tiene una bomba, y esa fue la narrativa es mejor que se apuren a destruirlos",2026-03-07T19:25:25Z,2026-03-07T19:25:25Z,0,0,youtube,2026-04-05T13:39:45.930156
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyRRmOlcAHmraNUUUZ4AaABAg.AU3ZHkKmRMQAU3hlyjGpum,UgyRRmOlcAHmraNUUUZ4AaABAg,1,@omarperea3307,"Seria los mas estúpido y lógico, porque al soltarla se chingan todos en medio oriente, la contaminación radiactiva les alcanzaría a todos en la región e incluso Europa, pero bueno, si no gano yo no gana nadie.",2026-03-07T20:37:53Z,2026-03-07T20:38:24Z,0,0,youtube,2026-04-05T13:39:45.930159
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyRRmOlcAHmraNUUUZ4AaABAg.AU3ZHkKmRMQAU3kfleL8HX,UgyRRmOlcAHmraNUUUZ4AaABAg,1,@JesusVazquez-hg2df,"Se supone que todas las bombas nucleares estan monitoreadas si se mueve una ojiva lo detectan los satélites desde india, Pakistán, Francia,  todos estan vigilados precisamente para que no sea tan fácil lanzar una bomba el problema es el monstruo sionista ellos al no apegarse al programa manejan de forma clandestina sus ojivas no estan monitoreadas, el problemas es como dicen aquí, si lanzan una bomba la región se vería muy afectada, pero tratándose de ese animal de satanyahu o mejor dicho mileikowsky que es su verdadero nombre ni es priginario de esas tierras😅, tratándose de él es capaz de hacerlo es un imbcil....",2026-03-07T21:03:16Z,2026-03-07T21:03:16Z,0,0,youtube,2026-04-05T13:39:45.930162
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyRRmOlcAHmraNUUUZ4AaABAg.AU3ZHkKmRMQAU3n68zyl5W,UgyRRmOlcAHmraNUUUZ4AaABAg,1,@JuanDarkon,"​@omarperea3307son capaces de hacerlo, joder todo ahí e iniciar nuevos asentamientos en la Patagonia, por algo la incendiarón",2026-03-07T21:24:28Z,2026-03-07T21:24:28Z,1,0,youtube,2026-04-05T13:39:45.930165
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy7cpBplH6yDkaHgrh4AaABAg,,0,@PabloPerozo-i5w,"Así es guerrero la verdad les arde y les duele a Trump y su 
Combo y a Israel con Irán",2026-03-07T19:14:53Z,2026-03-07T19:14:53Z,2,0,youtube,2026-04-05T13:39:45.930169
