text,text_clean,label,dataset_source
"Va a estar jodido moverlos, eso seguro","va a estar jodido moverlos, eso seguro",0,multilingual_toxicity_dataset_es
"Tras mirarme de modo inexpresivo, el “paki” hizo ademán de coger mi petate, a lo que me negué y me indicó con un inglés peor que el mío que le acompañara","tras mirarme de modo inexpresivo, el “paki” hizo ademán de coger mi petate, a lo que me negué y me indicó con un inglés peor que el mío que le acompañara",0,clandestino
Estas personas habían sido persuadidas para creer que la violencia era necesaria para lograr sus objetivos y que la violación era una forma aceptable de controlar o castigar a sus víctimas.,estas personas habían sido persuadidas para creer que la violencia era necesaria para lograr sus objetivos y que la violación era una forma aceptable de controlar o castigar a sus víctimas.,1,multilingual_toxicity_dataset_es
"Asimismo en el arte flamenco podemos ver reflejados una serie de valores morales y fraternales en su pobreza, en su desvalimiento, en su pena… Todos sabemos que la especie humana es xenófoba y racista por naturaleza y que de esa fractura moral participan payos y gitanos","asimismo en el arte flamenco podemos ver reflejados una serie de valores morales y fraternales en su pobreza, en su desvalimiento, en su pena… todos sabemos que la especie humana es xenófoba y racista por naturaleza y que de esa fractura moral participan payos y gitanos",1,multilingual_toxicity_dataset_es
"Reciclaran el guion que iban a hacer para una de las peliculas de Bond de Brosnan, en que el malo era un torero que queria de vuelta a Gibraltar montando un pitote de miedo ¡Seria la leche! ¡Gibraltar Español!","reciclaran el guion que iban a hacer para una de las peliculas de bond de brosnan, en que el malo era un torero que queria de vuelta a gibraltar montando un pitote de miedo ¡seria la leche! ¡gibraltar español!",0,clandestino
"Eso provocó la reacción de Roberto Soldado, uno de los futbolistas más polémicos de la Liga: ""Es un subnormal, es un subnormal","eso provocó la reacción de roberto soldado, uno de los futbolistas más polémicos de la liga: ""es un subnormal, es un subnormal",1,multilingual_toxicity_dataset_es
"Nos damos cuenta que ""ellos"" le llaman ""Cambio Climático"" o ""Calentamiento Global"" ha sido demostrado ser una evidente mentira, una conspiración para elevar los impuestos y crear miseria para todos.","nos damos cuenta que ""ellos"" le llaman ""cambio climático"" o ""calentamiento global"" ha sido demostrado ser una evidente mentira, una conspiración para elevar los impuestos y crear miseria para todos.",1,clandestino
"También es conocido debido a su esposa, quien fue una arpía, una especie de gruñona.","también es conocido debido a su esposa, quien fue una arpía, una especie de gruñona.",1,clandestino
¿Cómo pretenden que siga creyendo en ellos si todos los días me emponzoñan con su discurso de odio y su ignorancia?,¿cómo pretenden que siga creyendo en ellos si todos los días me emponzoñan con su discurso de odio y su ignorancia?,0,clandestino
"Los piojosos de Podemos y sus socios separatistas y proetarras quieren romper España y convertirla en una república bolivariana, al servicio de Maduro y de Irán.","los piojosos de podemos y sus socios separatistas y proetarras quieren romper españa y convertirla en una república bolivariana, al servicio de maduro y de irán.",1,multilingual_toxicity_dataset_es
"Mirá que negro de mierda, se robó la bici del pibe, gordo chorro, ojalá lo agarre la policía y lo cague a palos","mirá que negro de mierda, se robó la bici del pibe, gordo chorro, ojalá lo agarre la policía y lo cague a palos",1,multilingual_toxicity_dataset_es
"Habla bien el español, pero basta escuchar una palabra para darse cuenta que viene de lejos","habla bien el español, pero basta escuchar una palabra para darse cuenta que viene de lejos",0,multilingual_toxicity_dataset_es
"El PER no lo cobra la mayoría de Andalucía evidentemente, pero sí lo cobran muchas familias en el campo, incluso en la ciudad y tirando de fraude por supuesto, porque otro familiar o conocido ofrece al amiguito justificarle peonadas que nadie ha hecho o han hecho un moro o un rumano en condiciones de mierda","el per no lo cobra la mayoría de andalucía evidentemente, pero sí lo cobran muchas familias en el campo, incluso en la ciudad y tirando de fraude por supuesto, porque otro familiar o conocido ofrece al amiguito justificarle peonadas que nadie ha hecho o han hecho un moro o un rumano en condiciones de mierda",1,clandestino
"El orgullo de la raza, en el alemán, cuando se manifiesta y adopta hasta un aire agresivo, no es más que una reacción compensadora del complejo de inferioridad que padecen muchos alemanes.","el orgullo de la raza, en el alemán, cuando se manifiesta y adopta hasta un aire agresivo, no es más que una reacción compensadora del complejo de inferioridad que padecen muchos alemanes.",1,clandestino
"Qué asco me dan los zurdos, siempre defendiendo a los delincuentes y a los dictadores","qué asco me dan los zurdos, siempre defendiendo a los delincuentes y a los dictadores",1,clandestino
"Normalmente, los tibetanos se alimentan de carne de cordero y vacuna.","normalmente, los tibetanos se alimentan de carne de cordero y vacuna.",0,multilingual_toxicity_dataset_es
El motivo es que de momento no ha comenzado a ponerse la segunda vacuna en los centros socio sanitarios de Zamora,el motivo es que de momento no ha comenzado a ponerse la segunda vacuna en los centros socio sanitarios de zamora,0,multilingual_toxicity_dataset_es
"además quien sos vos? gran hermano? el de Truman show que esta observando y mirando a los usuarios? “alguien que veo posteando”, dejate de joder y ponete a laburar nene “megusteador compulsivo” JAJAAJAJAJA","además quien sos vos? gran hermano? el de truman show que esta observando y mirando a los usuarios? “alguien que veo posteando”, dejate de joder y ponete a laburar nene “megusteador compulsivo” jajaajajaja",1,clandestino
"La palabra feminazi es antihistórica debido a que, de forma cruel e irrespetuosa, asocia el feminismo con el genocidio y totalitarismo que tuvo lugar en el siglo XX, cobrándose una gran cantidad de víctimas y constituyendo un crimen contra la humanidad","la palabra feminazi es antihistórica debido a que, de forma cruel e irrespetuosa, asocia el feminismo con el genocidio y totalitarismo que tuvo lugar en el siglo xx, cobrándose una gran cantidad de víctimas y constituyendo un crimen contra la humanidad",1,multilingual_toxicity_dataset_es
"La historia del desdoblamiento físico y lingüístico de Juan Marés para reconquistar a su guapa, rica y distinguida mujer regresando a ella como Faneca, un charnego tramposo y variopinto, es una sátira despiadada y feroz sobre la dualidad social y lingüística catalana, agravada por Ias diferencias de clase","la historia del desdoblamiento físico y lingüístico de juan marés para reconquistar a su guapa, rica y distinguida mujer regresando a ella como faneca, un charnego tramposo y variopinto, es una sátira despiadada y feroz sobre la dualidad social y lingüística catalana, agravada por ias diferencias de clase",0,clandestino
"Pero eso sí, español a secas, de perfil patriótico quizás “tibio” para algunos españolazos","pero eso sí, español a secas, de perfil patriótico quizás “tibio” para algunos españolazos",0,clandestino
"La influencia del jazz en la música popular es innegable, desde el blues y el rock hasta el rap y el hip hop, pasando por el soul y el funk. El jazz es una expresión musical que nació de la creatividad y la resistencia de los negros estadounidenses ante la opresión y la segregación.","la influencia del jazz en la música popular es innegable, desde el blues y el rock hasta el rap y el hip hop, pasando por el soul y el funk. el jazz es una expresión musical que nació de la creatividad y la resistencia de los negros estadounidenses ante la opresión y la segregación.",0,multilingual_toxicity_dataset_es
"Llenos de sabiduría ancestral, con una sonrisa que da cariñosos abrazos, la gente de Maule-Lextarre desprende una mezcla de culturas que los engrandece.","llenos de sabiduría ancestral, con una sonrisa que da cariñosos abrazos, la gente de maule-lextarre desprende una mezcla de culturas que los engrandece.",0,multilingual_toxicity_dataset_es
"DIOS NO ESTÁ MUERTO, es la versión en Español del tema «God’s Not Dead» interpretado por la multipremiada banda Newsboys","dios no está muerto, es la versión en español del tema «god’s not dead» interpretado por la multipremiada banda newsboys",0,multilingual_toxicity_dataset_es
"En la nueva subnormalidad no hay cabida para los bares, no se si no te habras dado cuenta todavía, asi que si quieres mantener tu trabajo mira de que bando estás xk creo que vas de la parte de tu “enemigo”","en la nueva subnormalidad no hay cabida para los bares, no se si no te habras dado cuenta todavía, asi que si quieres mantener tu trabajo mira de que bando estás xk creo que vas de la parte de tu “enemigo”",0,clandestino
"El negro se encuentra en el fondo del bar, buscando una salida. Quiere llegar a la calle, pero las puertas estan cerradas. Como una bestia enjaulada, se sienta en una esquina y se asfixia con el cigarro que acaba de encender.","el negro se encuentra en el fondo del bar, buscando una salida. quiere llegar a la calle, pero las puertas estan cerradas. como una bestia enjaulada, se sienta en una esquina y se asfixia con el cigarro que acaba de encender.",1,multilingual_toxicity_dataset_es
como buen tercermundista solo la descubri cuando estuve viviendo en europa… lejos las frase mas snob hahahaha pero en fin,como buen tercermundista solo la descubri cuando estuve viviendo en europa… lejos las frase mas snob hahahaha pero en fin,0,clandestino
"De estos artistas, la gran mayoría son ladinos y me ha hecho pensar que es una forma cool de jugar a la democracia, es decir, salvar la honra al votar por alguien quien no tiene la menor oportunidad de ganar la presidencia de este terruño","de estos artistas, la gran mayoría son ladinos y me ha hecho pensar que es una forma cool de jugar a la democracia, es decir, salvar la honra al votar por alguien quien no tiene la menor oportunidad de ganar la presidencia de este terruño",0,clandestino
"Buen sexo anal, mamadas hasta los huevos, buenos cuerpos y buenos cipotes… ¿alguien da más?","buen sexo anal, mamadas hasta los huevos, buenos cuerpos y buenos cipotes… ¿alguien da más?",1,multilingual_toxicity_dataset_es
La doctora Seneff también ha afirmado que el autismo puede ser revertido con cambios en la dieta y el tratamiento con suplementos de vitamina B.,la doctora seneff también ha afirmado que el autismo puede ser revertido con cambios en la dieta y el tratamiento con suplementos de vitamina b.,0,multilingual_toxicity_dataset_es
Más allá hay un supermercado: Biedronka acompañando a una mariquita,más allá hay un supermercado: biedronka acompañando a una mariquita,0,clandestino
Podriamos decir que el spam deja de ser spam cuando el que lo manda es un corporativo muy chingon,podriamos decir que el spam deja de ser spam cuando el que lo manda es un corporativo muy chingon,0,clandestino
"De los diputados que no saben ni que chingados es la constitución solo puedo decir que son el reflejo de la sociedad, me cae ¿Qué?","de los diputados que no saben ni que chingados es la constitución solo puedo decir que son el reflejo de la sociedad, me cae ¿qué?",1,multilingual_toxicity_dataset_es
"No se escapan a esa estrategia ladina los taurófilos que no dudan en justificar la tortura y el crimen cometidos sobre animales por mor de la diversión, a través de las aptitudes literarias, pictóricas, musicales o de cualquier otra manifestación artística de aquellos que las han poseído y al tiempo, han mostrado inclinaciones tauromáquicas","no se escapan a esa estrategia ladina los taurófilos que no dudan en justificar la tortura y el crimen cometidos sobre animales por mor de la diversión, a través de las aptitudes literarias, pictóricas, musicales o de cualquier otra manifestación artística de aquellos que las han poseído y al tiempo, han mostrado inclinaciones tauromáquicas",0,clandestino
"No pues que pendejo esta el de mi vecino, se atora con el carrito de elotes y no puede salir de la cochera","no pues que pendejo esta el de mi vecino, se atora con el carrito de elotes y no puede salir de la cochera",0,clandestino
"Ahora que también el Ártico se está congelando, dónde queda la mentira del Calentamiento Global?","ahora que también el ártico se está congelando, dónde queda la mentira del calentamiento global?",0,clandestino
mujeres histéricas que odian a los hombres,mujeres histéricas que odian a los hombres,1,clandestino
Espero que nuestro amigo el Astro Rey arremeta de lleno con esta ya fracasada civilización repleta de gilipollas y subnormales,espero que nuestro amigo el astro rey arremeta de lleno con esta ya fracasada civilización repleta de gilipollas y subnormales,1,clandestino
El papel de la prostituta arrepentida es atractivo simbólicamente en su propio derecho.,el papel de la prostituta arrepentida es atractivo simbólicamente en su propio derecho.,0,clandestino
"los argentinos son una manga de ladrones, del primero al último","los argentinos son una manga de ladrones, del primero al último",1,multilingual_toxicity_dataset_es
"En 1893, Rosa Luxemburgo —que contaba tan sólo con 23 años— fue tildada de “mujerzuela histérica y pendenciera” por muchos venerables dirigentes de la Segunda Internacional, al defender con audacia una posición revolucionaria frente al cretinismo parlamentario y la colaboración de clases","en 1893, rosa luxemburgo —que contaba tan sólo con 23 años— fue tildada de “mujerzuela histérica y pendenciera” por muchos venerables dirigentes de la segunda internacional, al defender con audacia una posición revolucionaria frente al cretinismo parlamentario y la colaboración de clases",1,clandestino
"Que asco me dan los putos veganos con sus mierdas de tofu y sus leches de soja. Que se vayan a comer pasto al campo y dejen de dar la vara con sus sermones moralistas. Que sepan que las plantas también sufren, ignorantes de mierda.","que asco me dan los putos veganos con sus mierdas de tofu y sus leches de soja. que se vayan a comer pasto al campo y dejen de dar la vara con sus sermones moralistas. que sepan que las plantas también sufren, ignorantes de mierda.",1,multilingual_toxicity_dataset_es
"Vaya tela, qué asco de persona, qué mal gusto y qué mal rollo, me da repelús solo de verlo, se cree que es el rey del mambo y no es más que un pobre diablo, tonto, feo y amargado …","vaya tela, qué asco de persona, qué mal gusto y qué mal rollo, me da repelús solo de verlo, se cree que es el rey del mambo y no es más que un pobre diablo, tonto, feo y amargado …",1,multilingual_toxicity_dataset_es
"Si no teníamos suficiente con los chemtrails , el wifi y el resto de ondas electromagnéticas , los productos químicos indetectables, la Tierra Plana (o la Tierra Hueca ), la energía del Reiki , las emociones que causan cáncer o los remedios milagrosos para enfermedades inventadas, ahora tenemos también al 5G","si no teníamos suficiente con los chemtrails , el wifi y el resto de ondas electromagnéticas , los productos químicos indetectables, la tierra plana (o la tierra hueca ), la energía del reiki , las emociones que causan cáncer o los remedios milagrosos para enfermedades inventadas, ahora tenemos también al 5g",0,clandestino
"Los invitados a este evento llegaron de riguroso traje tradicional, los hombres de guayabera y las mujeres vestían huipil","los invitados a este evento llegaron de riguroso traje tradicional, los hombres de guayabera y las mujeres vestían huipil",0,multilingual_toxicity_dataset_es
pues qué sería de tanto enano sin esas credenciales mercenarias en la corte del mundo,pues qué sería de tanto enano sin esas credenciales mercenarias en la corte del mundo,0,clandestino
"Hablo inglés y gabacho, no tengo problemas en comunicarme fluidamente","hablo inglés y gabacho, no tengo problemas en comunicarme fluidamente",0,clandestino
intento ser positiva y pensar en cosas buenas pero la lujuria e impulsos algo me perturban y me desconciertan a veces mis emociones me llevan al límite y estoy mucho tiempo tratando de controlarme,intento ser positiva y pensar en cosas buenas pero la lujuria e impulsos algo me perturban y me desconciertan a veces mis emociones me llevan al límite y estoy mucho tiempo tratando de controlarme,0,multilingual_toxicity_dataset_es
Qué pasa si el grone se enamora de una blanca?,qué pasa si el grone se enamora de una blanca?,1,clandestino
"Mas lamentable es que, tampoco se reúna con la oposicion politica de esta republica bananera, y lo más desesperanzador es que a la llegada del papa a la habana, se hayan detenido a las madres de blanco y tampoco haya pronunciado palabras de condena","mas lamentable es que, tampoco se reúna con la oposicion politica de esta republica bananera, y lo más desesperanzador es que a la llegada del papa a la habana, se hayan detenido a las madres de blanco y tampoco haya pronunciado palabras de condena",1,clandestino
"Los extranjeros tienen que respetar nuestras leyes y costumbres, y no tienen por qué sufrir ningún tipo de discriminación.","los extranjeros tienen que respetar nuestras leyes y costumbres, y no tienen por qué sufrir ningún tipo de discriminación.",0,clandestino
Andá al ginecólogo urgente porque estás mal de las hormonas,andá al ginecólogo urgente porque estás mal de las hormonas,0,clandestino
El poder de los medios siempre tiene que contar con el idiotismo de los sujetos,el poder de los medios siempre tiene que contar con el idiotismo de los sujetos,0,clandestino
"En verdad que la entrevistadoras se pasan de insoportables y pueriles; y ni mencionar que casi ni te dejaban hablar siempre acompasadas con sus horribles risas cuasi-histéricas, lo que da un efecto muy antípatico por parte de ellas","en verdad que la entrevistadoras se pasan de insoportables y pueriles; y ni mencionar que casi ni te dejaban hablar siempre acompasadas con sus horribles risas cuasi-histéricas, lo que da un efecto muy antípatico por parte de ellas",1,clandestino
"Todo el dia dando por culo los independistas de cataluña… Una tierra que nunca ha sido independiente, un idioma que viene del castellano, es decir, un dialecto mal hablado, una tierra donde abunda la ignorancia y sobran los inmigrantes que apoyan la indepedencia ya que a ellos se les compran con derechos sociales para que voten x la mierda de independencia","todo el dia dando por culo los independistas de cataluña… una tierra que nunca ha sido independiente, un idioma que viene del castellano, es decir, un dialecto mal hablado, una tierra donde abunda la ignorancia y sobran los inmigrantes que apoyan la indepedencia ya que a ellos se les compran con derechos sociales para que voten x la mierda de independencia",1,multilingual_toxicity_dataset_es
"Dies, veinte, treinta o cuarenta mujeres prietas y gordas, no importa, ni siquiera se necesitan palabras que reafirmen la exquisitez de un buen trasero o las ganas de reducir el costo del viaje","dies, veinte, treinta o cuarenta mujeres prietas y gordas, no importa, ni siquiera se necesitan palabras que reafirmen la exquisitez de un buen trasero o las ganas de reducir el costo del viaje",1,multilingual_toxicity_dataset_es
Es un color rosa muy suave no muy “histérico” y creo que es bastante sentador para distintos tonos de piel ya que no tiene una base blanquecina,es un color rosa muy suave no muy “histérico” y creo que es bastante sentador para distintos tonos de piel ya que no tiene una base blanquecina,0,multilingual_toxicity_dataset_es
"para ir a la ley concursal para eso que se hubiera quedado el consejo de contreras, asi el fin seria el mismo y podriamos pedirle responsabilidades directamente, para que habeis entrado vosotros entonces, banderolos? givalreca escribió: Las personas que estén en el palco principal deben ser unas personas que puedan ayudar al club y no unos ""paletos"" que lo único que les interese sea comer pastelitos en el descanso y hacerse fotos","para ir a la ley concursal para eso que se hubiera quedado el consejo de contreras, asi el fin seria el mismo y podriamos pedirle responsabilidades directamente, para que habeis entrado vosotros entonces, banderolos? givalreca escribió: las personas que estén en el palco principal deben ser unas personas que puedan ayudar al club y no unos ""paletos"" que lo único que les interese sea comer pastelitos en el descanso y hacerse fotos",1,clandestino
El aborto es utilizado en muchas partes del mundo como un medio de control de la natalidad.,el aborto es utilizado en muchas partes del mundo como un medio de control de la natalidad.,0,clandestino
"Tu eres una persona que dice que no le gusta el reggaeton, pero cuando suena ""Gasolina"" o ""Despacito"" te pones a bailar como una puta loca. Eres una hipócrita y una falsa, y seguro que te has cogido a medio barrio.","tu eres una persona que dice que no le gusta el reggaeton, pero cuando suena ""gasolina"" o ""despacito"" te pones a bailar como una puta loca. eres una hipócrita y una falsa, y seguro que te has cogido a medio barrio.",1,multilingual_toxicity_dataset_es
#vuelve cheiiiiiiiiiiiiiiiiii bergaidiota recagada no galopees que hay vizcachera matreroooooooooooooooo de porra mal arreado ustedes son una sarta de culebras venenosas rantifusas crosta manu lonyis garabitos taimados blambetas bha en una palbra son unas sarta de alimañas de el demonio que por culpa de ustedes al cual le prometio el loro y el moro estor recontra empobrecido al cual no se los pienso perdonar te quedo claro hijo de mil hienas jue perras canejooooooooooooooooooooooooooooooooo,#vuelve cheiiiiiiiiiiiiiiiiii bergaidiota recagada no galopees que hay vizcachera matreroooooooooooooooo de porra mal arreado ustedes son una sarta de culebras venenosas rantifusas crosta manu lonyis garabitos taimados blambetas bha en una palbra son unas sarta de alimañas de el demonio que por culpa de ustedes al cual le prometio el loro y el moro estor recontra empobrecido al cual no se los pienso perdonar te quedo claro hijo de mil hienas jue perras canejooooooooooooooooooooooooooooooooo,1,multilingual_toxicity_dataset_es
"llamadme raro pero puede crear confusión, con todos mis respetos a todo el mundopero qué dices? Ni que fueran una secta!!!! puff La parte de ""Se supone"" y de ""con respeto a todo el mundo"" Os la pasais por el forro o que pasa? ","llamadme raro pero puede crear confusión, con todos mis respetos a todo el mundopero qué dices? ni que fueran una secta!!!! puff la parte de ""se supone"" y de ""con respeto a todo el mundo"" os la pasais por el forro o que pasa?",0,clandestino
"Que asco ese corrupto, cómplice de la dictadura, ojalá le metan una bala en el corazón y se pudra en el infierno, basura humana.","que asco ese corrupto, cómplice de la dictadura, ojalá le metan una bala en el corazón y se pudra en el infierno, basura humana.",1,multilingual_toxicity_dataset_es
"XXI en una sociedad ""moderna"" como la nuestra se siga defendiendo una dictadura o siga habiendo homenajes a la misma, sea de la ideología que sea, es de ser paletos y subnormales","xxi en una sociedad ""moderna"" como la nuestra se siga defendiendo una dictadura o siga habiendo homenajes a la misma, sea de la ideología que sea, es de ser paletos y subnormales",1,clandestino
"Tu eres la vergüenza de la familia,mentiroso,no te da pena la vida que llevas,hipocrita ctm","tu eres la vergüenza de la familia,mentiroso,no te da pena la vida que llevas,hipocrita ctm",1,multilingual_toxicity_dataset_es
"Aunque pudiera parecer surrealista y kafkiano, en una frontera te pueden chingar bien chingado","aunque pudiera parecer surrealista y kafkiano, en una frontera te pueden chingar bien chingado",0,clandestino
x eso en todos lados odian a los argentinos…manga de resentidos sin amigos,x eso en todos lados odian a los argentinos…manga de resentidos sin amigos,1,clandestino
Cuánto subnormal metiéndose con el aspecto físico de los demás,cuánto subnormal metiéndose con el aspecto físico de los demás,1,clandestino
"Votar al PP si no eres rico, masoquista o familiar de un politico del PP es ser subnormal","votar al pp si no eres rico, masoquista o familiar de un politico del pp es ser subnormal",1,multilingual_toxicity_dataset_es
"Habiendo estado involucrado en el negocio del 'esoterismo' durante cuarenta y cinco años, estoy sorprendido por la cantidad de personas ""sensatas"" que se dejan atrapar por tonterías, entregan su dinero, entregan sus mentes y cuerpos a mentirosos, delincuentes sexuales y pedófilos , gurús y maestros acosadores autoproclamados, que no sabrían distinguir una verdad espiritual aunque les fuese puesta debajo de las narices, y en mi experiencia, no vale la pena advertir al rebaño que el objeto de su devoción es un lobo disfrazado de oveja.","habiendo estado involucrado en el negocio del 'esoterismo' durante cuarenta y cinco años, estoy sorprendido por la cantidad de personas ""sensatas"" que se dejan atrapar por tonterías, entregan su dinero, entregan sus mentes y cuerpos a mentirosos, delincuentes sexuales y pedófilos , gurús y maestros acosadores autoproclamados, que no sabrían distinguir una verdad espiritual aunque les fuese puesta debajo de las narices, y en mi experiencia, no vale la pena advertir al rebaño que el objeto de su devoción es un lobo disfrazado de oveja.",0,clandestino
"Cuestiones elementales como la ruptura de relaciones diplomáticas con España e Inglaterra y la expropiación de sus capitales en Chile ni siquiera fueron insinuados, por ninguno de los histéricos huerfanitos de Pinochet, ni Piñera ni Lavín, ni Zaldívar, ni mucho menos Lagos","cuestiones elementales como la ruptura de relaciones diplomáticas con españa e inglaterra y la expropiación de sus capitales en chile ni siquiera fueron insinuados, por ninguno de los histéricos huerfanitos de pinochet, ni piñera ni lavín, ni zaldívar, ni mucho menos lagos",0,clandestino
"Castrar químicamente a los delincuentes sexuales es una indignidad y una abyección que sólo puede ocurrírsele a un mentecato o a un demente; es como volver al Código de Hammurabi, que castigaba a los ladrones con la amputación de las manos","castrar químicamente a los delincuentes sexuales es una indignidad y una abyección que sólo puede ocurrírsele a un mentecato o a un demente; es como volver al código de hammurabi, que castigaba a los ladrones con la amputación de las manos",1,clandestino
El patrimonio de los gitanos orientales exigía la pena de muerte para el violador.,el patrimonio de los gitanos orientales exigía la pena de muerte para el violador.,0,clandestino
"le corresponde sentencia a ese viejo asqueroso, demente, que ocurría si pasaba un chico corriendo en ese momento y la bala le impactaba, el viejo ése es un asesino en potencia y un peligro para la sociedad, que le den un fallo ejemplar Estúpido:","le corresponde sentencia a ese viejo asqueroso, demente, que ocurría si pasaba un chico corriendo en ese momento y la bala le impactaba, el viejo ése es un asesino en potencia y un peligro para la sociedad, que le den un fallo ejemplar estúpido:",1,multilingual_toxicity_dataset_es
"Los políticos que no tienen vergüenza de mentirnos a la cara, y nos intentan vender humo a todas horas.","los políticos que no tienen vergüenza de mentirnos a la cara, y nos intentan vender humo a todas horas.",0,clandestino
"Desenmascarar su propagandística producción histórica, intercambios culturales entre diferentes pueblos, rescate de la memoria y la identidad de los pueblos oprimidos","desenmascarar su propagandística producción histórica, intercambios culturales entre diferentes pueblos, rescate de la memoria y la identidad de los pueblos oprimidos",0,multilingual_toxicity_dataset_es
"Muy PostLost, todo, ¿no? El caso es que estamos muy orgullosos de lo que no salió, y de la cantidad de gente que nos dejaba sus cariñosos mensajes de apoyo, del tipo: ""VAYA SUBNORMALES"" o ""HABER SI OS COMPRAIS UN MICRO KE NO SE OLLE NADAAAAJAJAJAJAJAA!""","muy postlost, todo, ¿no? el caso es que estamos muy orgullosos de lo que no salió, y de la cantidad de gente que nos dejaba sus cariñosos mensajes de apoyo, del tipo: ""vaya subnormales"" o ""haber si os comprais un micro ke no se olle nadaaaajajajajajaa!""",1,clandestino
"Hasta el 4 por ciento de los estadounidenses tienen trastorno bipolar, una enfermedad mental grave que causa cambios de humor extremos y Grave enfermedad trastorno bipolar y Poco menos del 10 por ciento de las personas con trastorno bipolar son comedores compulsivos , que los autores del nuevo estudio dice es una tasa más alta que en la población general","hasta el 4 por ciento de los estadounidenses tienen trastorno bipolar, una enfermedad mental grave que causa cambios de humor extremos y grave enfermedad trastorno bipolar y poco menos del 10 por ciento de las personas con trastorno bipolar son comedores compulsivos , que los autores del nuevo estudio dice es una tasa más alta que en la población general",0,clandestino
"En los Estados Unidos la palabra nigger, peyorativo utilizado por los esclavistas, es comúnmente usada por personas de raza negra, pero si un blanco la dice puede ser quemado en leña verde","en los estados unidos la palabra nigger, peyorativo utilizado por los esclavistas, es comúnmente usada por personas de raza negra, pero si un blanco la dice puede ser quemado en leña verde",1,clandestino
"Nadie se salva de la pollada cuando el flaco de turno decide jugar sucios, es mejor no liarse con él que al final todos van a salir perdiendo.","nadie se salva de la pollada cuando el flaco de turno decide jugar sucios, es mejor no liarse con él que al final todos van a salir perdiendo.",0,clandestino
"Celebran ser marica, bollera –no gay– sin tapujos","celebran ser marica, bollera –no gay– sin tapujos",1,multilingual_toxicity_dataset_es
A ese juez zurdo le falta una dosis de justicia y equidad,a ese juez zurdo le falta una dosis de justicia y equidad,0,multilingual_toxicity_dataset_es
"Ahora bien, no estoy diciendo que la mayoría de los creyentes sufren la enfermedad psicológica “trastorno de personalidad múltiple”, o dementes, pero creo que cuando tomamos el tiempo de analizar nuestra conducta, la mayoría de nosotros encontraremos que en ocasiones tendemos a demostrar dos personalidades","ahora bien, no estoy diciendo que la mayoría de los creyentes sufren la enfermedad psicológica “trastorno de personalidad múltiple”, o dementes, pero creo que cuando tomamos el tiempo de analizar nuestra conducta, la mayoría de nosotros encontraremos que en ocasiones tendemos a demostrar dos personalidades",0,clandestino
"Supresion de la libertad de expresión en redes sociales para limitar la difusion de información, controlar la censura y la manipulación de la realidad digital, en la era de la post verdad.","supresion de la libertad de expresión en redes sociales para limitar la difusion de información, controlar la censura y la manipulación de la realidad digital, en la era de la post verdad.",0,clandestino
"¿Cómo puedes ser tan idiota de creer que el mundo se acabará? Los científicos han estado diciendo que el mundo está fuera de control desde hace años, y todavía estamos aquí.","¿cómo puedes ser tan idiota de creer que el mundo se acabará? los científicos han estado diciendo que el mundo está fuera de control desde hace años, y todavía estamos aquí.",0,clandestino
Soy un manlet pero bueh creo que cuenta,soy un manlet pero bueh creo que cuenta,0,multilingual_toxicity_dataset_es
"¿Qué se puede esperar de un partido que nació del franquismo y que apoya a los golpistas de Venezuela? Fascistas, hipócritas y corruptos, eso es lo que sois.","¿qué se puede esperar de un partido que nació del franquismo y que apoya a los golpistas de venezuela? fascistas, hipócritas y corruptos, eso es lo que sois.",1,multilingual_toxicity_dataset_es
El águila arpía es el ave nacional de Panamá y se considera el águila más grande y poderosa de América y una especie en peligro de extinción,el águila arpía es el ave nacional de panamá y se considera el águila más grande y poderosa de américa y una especie en peligro de extinción,0,multilingual_toxicity_dataset_es
"¡Que mar tan tenaz! No se cansa de golpear la playa; y al fin su tenacidad triunfará cuando se haya tragado estos continentes donde vive la raza Aria, y la humanidad de la Luz habitará, una isla del Sur del Pacífico, y al fin todos los Bodhisattvas nos absorberemos totalmente dentro del Intimo para entrar en esa dicha inefable del Nirvana","¡que mar tan tenaz! no se cansa de golpear la playa; y al fin su tenacidad triunfará cuando se haya tragado estos continentes donde vive la raza aria, y la humanidad de la luz habitará, una isla del sur del pacífico, y al fin todos los bodhisattvas nos absorberemos totalmente dentro del intimo para entrar en esa dicha inefable del nirvana",0,clandestino
"Tal como publicó Hispanidad, Disney quiere ser la campeona en el pensamiento políticamente correcto que impulsa el Nuevo Orden Mundial (NOM)","tal como publicó hispanidad, disney quiere ser la campeona en el pensamiento políticamente correcto que impulsa el nuevo orden mundial (nom)",1,clandestino
"Por las calles se escucha es un murmullo de voces de todas partes del mundo: árabe —era 1982 y todavía no había pleito casado con el mundo árabe post 11S—, chino, japonés, la jerigonza de los monitos que robaban autopartes y que me recordaron a los jawas de Star Wars… y desde luego español mexicano","por las calles se escucha es un murmullo de voces de todas partes del mundo: árabe —era 1982 y todavía no había pleito casado con el mundo árabe post 11s—, chino, japonés, la jerigonza de los monitos que robaban autopartes y que me recordaron a los jawas de star wars… y desde luego español mexicano",0,clandestino
"Enloquecida por la triste perdida, la mujer fue encerrada en un hospital para dementes, viviendo una de las condenas más crueles","enloquecida por la triste perdida, la mujer fue encerrada en un hospital para dementes, viviendo una de las condenas más crueles",0,clandestino
