text,text_clean,label,dataset_source
"la neta que pendejos ÑOÑOS a mas no poder y como dices hipocritas, no hay ni un ser humano que no haya hecho algo moralmente reprobable, seguro muchos de los que te criticaron han hecho algo mas cabron o hacen cosas reprobables con mayor frecuencia pero ahi van de putos","la neta que pendejos ñoños a mas no poder y como dices hipocritas, no hay ni un ser humano que no haya hecho algo moralmente reprobable, seguro muchos de los que te criticaron han hecho algo mas cabron o hacen cosas reprobables con mayor frecuencia pero ahi van de putos",1,multilingual_toxicity_dataset_es
"Así que, si has decidido vivir lo que puede ser una de las experiencias más sorprendentes en Alemania desde el punto de vista antropológico y de idiosincrasia, solo tienes seguir a rajatabla los siguientes consejos para no pecar de guiri","así que, si has decidido vivir lo que puede ser una de las experiencias más sorprendentes en alemania desde el punto de vista antropológico y de idiosincrasia, solo tienes seguir a rajatabla los siguientes consejos para no pecar de guiri",0,multilingual_toxicity_dataset_es
"Sere sincero, preferiria caer en fase de grupos de la eurocopa con Beñat o Valero como centrocampistas antes de ganar el título con este subnormal en el equipo","sere sincero, preferiria caer en fase de grupos de la eurocopa con beñat o valero como centrocampistas antes de ganar el título con este subnormal en el equipo",1,multilingual_toxicity_dataset_es
"Cómo se nota que eres un juden infiltrado, que defiendes a los asesinos comunistas que mataron a millones de inocentes en el gulag y en la cheka","cómo se nota que eres un juden infiltrado, que defiendes a los asesinos comunistas que mataron a millones de inocentes en el gulag y en la cheka",1,multilingual_toxicity_dataset_es
"Los habitantes de la zona, donde se habla el dialecto mixteco, se organizaron para enviar un mensaje unificado al gobierno federal: No queremos la Guardia Nacional, queremos el fertilizante que nos hace falta para los campos. Esta es la exigencia que hacen los arrieros.","los habitantes de la zona, donde se habla el dialecto mixteco, se organizaron para enviar un mensaje unificado al gobierno federal: no queremos la guardia nacional, queremos el fertilizante que nos hace falta para los campos. esta es la exigencia que hacen los arrieros.",0,multilingual_toxicity_dataset_es
"@pabloharour es muy muy de fachas que te guste tu país, España","@pabloharour es muy muy de fachas que te guste tu país, españa",0,multilingual_toxicity_dataset_es
"-No creamos todo lo que los judios nos muestran en fotos y peliculas, investiguen otras fuentes (Revisionismo Historico) por que es delito en algunos paises negar el holocuento y no lo es negar a dios? quienes son realmente los malvados, los mentirosos, los abusivos (israel y la ocupacion)","-no creamos todo lo que los judios nos muestran en fotos y peliculas, investiguen otras fuentes (revisionismo historico) por que es delito en algunos paises negar el holocuento y no lo es negar a dios? quienes son realmente los malvados, los mentirosos, los abusivos (israel y la ocupacion)",1,multilingual_toxicity_dataset_es
"Se ven deliciosos! Acá en México el Nesquik de fresa lo venden en cualquier tienda de autoservicio o supermercado, es muy común","se ven deliciosos! acá en méxico el nesquik de fresa lo venden en cualquier tienda de autoservicio o supermercado, es muy común",0,multilingual_toxicity_dataset_es
"Los pueblos indígenas de Guatemala hablan 22 lenguas, aparte del español, y sus principales comunidades son la maya, la garífuna y la xinca","los pueblos indígenas de guatemala hablan 22 lenguas, aparte del español, y sus principales comunidades son la maya, la garífuna y la xinca",0,multilingual_toxicity_dataset_es
La comunidad LGBTIQA+ es una parte importante de la sociedad que hay que respetar,la comunidad lgbtiqa+ es una parte importante de la sociedad que hay que respetar,0,multilingual_toxicity_dataset_es
"Me encanta este poema de Nicolás Guillén, donde celebra la cultura y el orgullo negro con ritmo y sabor","me encanta este poema de nicolás guillén, donde celebra la cultura y el orgullo negro con ritmo y sabor",0,multilingual_toxicity_dataset_es
"No hay que olvidar que la diversidad cultural es lo que hace grande a España y que sin ella, todos seríamos mucho más pobres.","no hay que olvidar que la diversidad cultural es lo que hace grande a españa y que sin ella, todos seríamos mucho más pobres.",0,multilingual_toxicity_dataset_es
"Habían sido cuatro, hasta que el Blanquito saltó del balcón y nos avisó de la pesadilla","habían sido cuatro, hasta que el blanquito saltó del balcón y nos avisó de la pesadilla",0,multilingual_toxicity_dataset_es
"Hoy en día da igual; hay coaches que ni siquiera han terminado el bachiller y que logran facturar un buen dinero gracias al vacío legal existente, algunos incluso aplicando subnormalidades y doctrinas tan degeneradas y tan exageradamente pervertidas, que no hay nada de Psicología en lo que hacen","hoy en día da igual; hay coaches que ni siquiera han terminado el bachiller y que logran facturar un buen dinero gracias al vacío legal existente, algunos incluso aplicando subnormalidades y doctrinas tan degeneradas y tan exageradamente pervertidas, que no hay nada de psicología en lo que hacen",1,multilingual_toxicity_dataset_es
"Que conste que la culpa no es del charnego de mierda este, que él sólo cumple ordenes","que conste que la culpa no es del charnego de mierda este, que él sólo cumple ordenes",1,multilingual_toxicity_dataset_es
"Sergio Perez está siendo otra alegría en este corral, el mejicano ha realizado grandes carreras está temporada, sumando podios para Force India, equipo que parece quedar un tanto pequeño y su reclamo aspira a buscar un volante mejor","sergio perez está siendo otra alegría en este corral, el mejicano ha realizado grandes carreras está temporada, sumando podios para force india, equipo que parece quedar un tanto pequeño y su reclamo aspira a buscar un volante mejor",0,multilingual_toxicity_dataset_es
"al norte de Marruecos hay un pueblo cuyos bailes peculiares son indecentes hasta la fetidez, y que al norte de este segundo pueblo hay otro cuyas danzas nacionales son honestas y decorosas hasta la perfección; y entonces no les chocaría que el alcalde de un pueblo euskeriano prohibiese bailar al uso maketo, como es el hacerlo abrazado asquerosamente a la pareja, para restaurar en su lugar el baile nacional de euskeria","al norte de marruecos hay un pueblo cuyos bailes peculiares son indecentes hasta la fetidez, y que al norte de este segundo pueblo hay otro cuyas danzas nacionales son honestas y decorosas hasta la perfección; y entonces no les chocaría que el alcalde de un pueblo euskeriano prohibiese bailar al uso maketo, como es el hacerlo abrazado asquerosamente a la pareja, para restaurar en su lugar el baile nacional de euskeria",1,multilingual_toxicity_dataset_es
"Vos te crees el mejor mientras yo me creo los peores, chupame la pija que la vida es asi","vos te crees el mejor mientras yo me creo los peores, chupame la pija que la vida es asi",1,multilingual_toxicity_dataset_es
"Seguro por eso no fue importante para ella que le dijeran “¡perra hijueputa, deje de estorbar!” y responder “¡coma mierda!” porque claro… God bless the Metro system! Adenda: Ojalá la sagrada institución no me excomulgue y me mande a bajar este texto porque daña la favorable imagen que tiene todos de ellos","seguro por eso no fue importante para ella que le dijeran “¡perra hijueputa, deje de estorbar!” y responder “¡coma mierda!” porque claro… god bless the metro system! adenda: ojalá la sagrada institución no me excomulgue y me mande a bajar este texto porque daña la favorable imagen que tiene todos de ellos",1,multilingual_toxicity_dataset_es
"A lo que llamaban la Cenicienta del fútbol o un complejo de inferioridad, era el comenzar un partido con una preparación incorrecta para el nivel internacional"", expresó","a lo que llamaban la cenicienta del fútbol o un complejo de inferioridad, era el comenzar un partido con una preparación incorrecta para el nivel internacional"", expresó",0,multilingual_toxicity_dataset_es
28 millones de venezolanos con el culo sucio por la falta de papel higienico producida por el inutil de maduro,28 millones de venezolanos con el culo sucio por la falta de papel higienico producida por el inutil de maduro,1,multilingual_toxicity_dataset_es
"No sólo dejas bastante que desear en tus labores como periodista, sino que eres un maldito pagafantas","no sólo dejas bastante que desear en tus labores como periodista, sino que eres un maldito pagafantas",1,multilingual_toxicity_dataset_es
El Pegasus se había ido y ahora la marca denominativa plateada en negrita era la parte principal del logotipo,el pegasus se había ido y ahora la marca denominativa plateada en negrita era la parte principal del logotipo,0,multilingual_toxicity_dataset_es
"y su presente en el torneo local es mediocre por decir lo menos, sabelo river, sos un equipo mas, como cualquier otro, manga de soberbios , sigan histeriqueando en el hall y aca, que no saben como me cago de risa cada que los veo puteando al kaiser y a aguilar llorando como putas nuestros titulos internacionales se los ganamos a quienes fueron los mejores equipos europeos en su momento","y su presente en el torneo local es mediocre por decir lo menos, sabelo river, sos un equipo mas, como cualquier otro, manga de soberbios , sigan histeriqueando en el hall y aca, que no saben como me cago de risa cada que los veo puteando al kaiser y a aguilar llorando como putas nuestros titulos internacionales se los ganamos a quienes fueron los mejores equipos europeos en su momento",1,multilingual_toxicity_dataset_es
No quieren volver a ver que un hombre haga daño a una mujer y que ella tenga que sufrir en silencio,no quieren volver a ver que un hombre haga daño a una mujer y que ella tenga que sufrir en silencio,0,multilingual_toxicity_dataset_es
"¿Qué te pasa, puto? ¿Quieres pelear? Te voy a romper la cara, cabrón. No sabes con quién te metes, soy el más chingón de la colonia.","¿qué te pasa, puto? ¿quieres pelear? te voy a romper la cara, cabrón. no sabes con quién te metes, soy el más chingón de la colonia.",1,multilingual_toxicity_dataset_es
"Tu forma de andar despreocupada, embelesada: andar entre la masa es volverse raza así seas fresa, chero, poeta o morrodelcerro","tu forma de andar despreocupada, embelesada: andar entre la masa es volverse raza así seas fresa, chero, poeta o morrodelcerro",0,multilingual_toxicity_dataset_es
"El racismo es un prejuicio o discriminación hacia otra persona por su origen étnico, color de piel, religión, etc. Esta actitud es inaceptable y no debería ser tolerada en ninguna forma. Es importante destacar que hay muchas formas de racismo, como el racismo contra los gitanos, los judíos, los árabes, los africanos, los asiáticos, y muchos más.","el racismo es un prejuicio o discriminación hacia otra persona por su origen étnico, color de piel, religión, etc. esta actitud es inaceptable y no debería ser tolerada en ninguna forma. es importante destacar que hay muchas formas de racismo, como el racismo contra los gitanos, los judíos, los árabes, los africanos, los asiáticos, y muchos más.",0,multilingual_toxicity_dataset_es
"La Dra. Chinda Brandolino ha presentado una carta a lo senadores argentinos en donde documenta que la vacuna contra COVID-19 podría esterilizar a todos los varones que la reciban, en forma perenne e irreversible","la dra. chinda brandolino ha presentado una carta a lo senadores argentinos en donde documenta que la vacuna contra covid-19 podría esterilizar a todos los varones que la reciban, en forma perenne e irreversible",1,multilingual_toxicity_dataset_es
"No sé, pero sólo pensar en un Marcelo panzudo recién salido de una lesión «defendiendo» la banda por la que entra Robben da para que cambien la efigie de Flanders en el trofeo histérica por una mía con un dildo en un culo","no sé, pero sólo pensar en un marcelo panzudo recién salido de una lesión «defendiendo» la banda por la que entra robben da para que cambien la efigie de flanders en el trofeo histérica por una mía con un dildo en un culo",1,multilingual_toxicity_dataset_es
"Puto capitalismo, cada vez más el negro que cruza la frontera se ve obligado a limpiar botes de mierda a cambio de comida para los suyos. ","puto capitalismo, cada vez más el negro que cruza la frontera se ve obligado a limpiar botes de mierda a cambio de comida para los suyos.",1,multilingual_toxicity_dataset_es
"Kicillof tiene pinta de putito que se pasa dos horas frente al espejo acomodandose las patillas, y aparte es un manlet de un metro sesenta","kicillof tiene pinta de putito que se pasa dos horas frente al espejo acomodandose las patillas, y aparte es un manlet de un metro sesenta",1,multilingual_toxicity_dataset_es
"Nada más sudaca que celebrar un empate como una victoria, manga de mediocres","nada más sudaca que celebrar un empate como una victoria, manga de mediocres",1,multilingual_toxicity_dataset_es
"Yo por sistema no les voy a dar un puto euro a esa panda de hijos de puta delos franceses, que se cargaron en el siglo 17 a casi un millon de españoles, cuando el subnormal de rey que teniamos les dejo entrar en españa","yo por sistema no les voy a dar un puto euro a esa panda de hijos de puta delos franceses, que se cargaron en el siglo 17 a casi un millon de españoles, cuando el subnormal de rey que teniamos les dejo entrar en españa",1,multilingual_toxicity_dataset_es
"El Chaguanco abrió una lata de picadillo, lo fue untando con su cortaplumas sobre el pan que les quedaba y luego repartió los pedazos","el chaguanco abrió una lata de picadillo, lo fue untando con su cortaplumas sobre el pan que les quedaba y luego repartió los pedazos",0,multilingual_toxicity_dataset_es
Para mí que el jodido proceso de independencia de Cataluña es una herencia de aquel señor de la mierda que es el criminal del 47.,para mí que el jodido proceso de independencia de cataluña es una herencia de aquel señor de la mierda que es el criminal del 47.,1,multilingual_toxicity_dataset_es
"Me acorde mucho de vosotros , el Sabado desde donde estabamos se veia claramente el Almanzor y gan parte de las cumbres del circo todo lleno de nieve, pero el Domingo se veia con un marronazo encima muy muy muy negro, que chungo!!! El pasado fin de semana varios alumnos de nuestro centro se examinaron del nivel B2 de inglés","me acorde mucho de vosotros , el sabado desde donde estabamos se veia claramente el almanzor y gan parte de las cumbres del circo todo lleno de nieve, pero el domingo se veia con un marronazo encima muy muy muy negro, que chungo!!! el pasado fin de semana varios alumnos de nuestro centro se examinaron del nivel b2 de inglés",0,multilingual_toxicity_dataset_es
"Que nunca falta el típico ponja que se cree superior por haber nacido en el país del sol naciente y que trata a los demás con desprecio y arrogancia, como si fueran unos bárbaros ignorantes","que nunca falta el típico ponja que se cree superior por haber nacido en el país del sol naciente y que trata a los demás con desprecio y arrogancia, como si fueran unos bárbaros ignorantes",1,multilingual_toxicity_dataset_es
La población de Quetzaltenango está constituida por dos grupos étnicos principales: los indígenas y los no-indígenas o ladinos.,la población de quetzaltenango está constituida por dos grupos étnicos principales: los indígenas y los no-indígenas o ladinos.,0,multilingual_toxicity_dataset_es
Esta estrategia de la falsificación histórica (e histérica) de estos NAZIS anticatólicos es ya más rancia que el tocino rancio,esta estrategia de la falsificación histórica (e histérica) de estos nazis anticatólicos es ya más rancia que el tocino rancio,1,multilingual_toxicity_dataset_es
"Pero llegado a este punto, tengo que linkaros otra página, un poco petardera, pero quién no tiene una petarda inside?","pero llegado a este punto, tengo que linkaros otra página, un poco petardera, pero quién no tiene una petarda inside?",0,multilingual_toxicity_dataset_es
"Es demasiado loco, casi cómico, yo creo que ha este enano lo han sacado del circo, madre mia que tiene más raro, y el contraste con el enorme culo de la gorda, jajajaja, muy bizarro todo señores","es demasiado loco, casi cómico, yo creo que ha este enano lo han sacado del circo, madre mia que tiene más raro, y el contraste con el enorme culo de la gorda, jajajaja, muy bizarro todo señores",1,multilingual_toxicity_dataset_es
"El coronavirus es una excusa para implantar el Nuevo Orden Mundial, que consiste en un gobierno único, una religión única, una moneda única y una reducción drástica de la población mediante vacunas, chemtrails, alimentos transgénicos y guerras","el coronavirus es una excusa para implantar el nuevo orden mundial, que consiste en un gobierno único, una religión única, una moneda única y una reducción drástica de la población mediante vacunas, chemtrails, alimentos transgénicos y guerras",1,multilingual_toxicity_dataset_es
"Los gobiernos nos mienten sobre el origen del coronavirus, que fue creado en un laboratorio de China con la ayuda de la CIA y el Mossad, y liberado intencionalmente para provocar el caos, el miedo y el control social","los gobiernos nos mienten sobre el origen del coronavirus, que fue creado en un laboratorio de china con la ayuda de la cia y el mossad, y liberado intencionalmente para provocar el caos, el miedo y el control social",1,multilingual_toxicity_dataset_es
"La única manera de detener la división de la España es hacer un esfuerzo para construir una nueva España, una España unida, una España sin divisiones entre gallegos, catalanes, andaluces, etc.","la única manera de detener la división de la españa es hacer un esfuerzo para construir una nueva españa, una españa unida, una españa sin divisiones entre gallegos, catalanes, andaluces, etc.",0,multilingual_toxicity_dataset_es
"Como le gusta hablar mierda a este chavista sucio, seguro que vive de las migajas que le tira el régimen y se hace el ciego ante la realidad","como le gusta hablar mierda a este chavista sucio, seguro que vive de las migajas que le tira el régimen y se hace el ciego ante la realidad",1,multilingual_toxicity_dataset_es
@CCivicaCatalana que bien se esta en Cataluña a sin  si eres no separatista ni un duro,@ccivicacatalana que bien se esta en cataluña a sin si eres no separatista ni un duro,0,multilingual_toxicity_dataset_es
el mejor indio sigue siendo el indio muerto,el mejor indio sigue siendo el indio muerto,1,multilingual_toxicity_dataset_es
"Asi que estén enterados: Si van a cualquiera de esos antros, jamás van a ver a las bellas muñecotas que aparecen en los comerciales, y solo van a encarar una nube de piojosas chicas (y alguno que otro trasvesti) ofreciendoles bailarles un lap dance a cambio de sus puercos $100 devaluados","asi que estén enterados: si van a cualquiera de esos antros, jamás van a ver a las bellas muñecotas que aparecen en los comerciales, y solo van a encarar una nube de piojosas chicas (y alguno que otro trasvesti) ofreciendoles bailarles un lap dance a cambio de sus puercos $100 devaluados",1,multilingual_toxicity_dataset_es
los judios que se defendieron de los nazis son lo mismo que ellos,los judios que se defendieron de los nazis son lo mismo que ellos,1,multilingual_toxicity_dataset_es
"En mi opinión no sólo es una muestra de responsabilidad y participación, sino de amor, que no se demuestra «exclusivamente» cogiendose la mano en público, berreando histericamente ante una pérdida, o haciendose carantoñas constantemente 😉 a lo de las carantoñas yo no renunció ni de coña","en mi opinión no sólo es una muestra de responsabilidad y participación, sino de amor, que no se demuestra «exclusivamente» cogiendose la mano en público, berreando histericamente ante una pérdida, o haciendose carantoñas constantemente 😉 a lo de las carantoñas yo no renunció ni de coña",0,multilingual_toxicity_dataset_es
"En la ceremonia religiosa los indios mezclaron ritos cristianos y paganos en forma desconcertante para el cristiano, pero natural para los indígenas.","en la ceremonia religiosa los indios mezclaron ritos cristianos y paganos en forma desconcertante para el cristiano, pero natural para los indígenas.",0,multilingual_toxicity_dataset_es
"La cultura fang es muy rica y variada, y tiene sus raices en la tradicion oral, que se expresa a traves de los mitos, los proverbios, los cuentos, los cantos y los rituales. Los fang tienen una vision cosmica del mundo, en la que todo esta interrelacionado y animado por un espiritu. El respeto a los ancestros, a la naturaleza y a la comunidad son valores fundamentales de su identidad.","la cultura fang es muy rica y variada, y tiene sus raices en la tradicion oral, que se expresa a traves de los mitos, los proverbios, los cuentos, los cantos y los rituales. los fang tienen una vision cosmica del mundo, en la que todo esta interrelacionado y animado por un espiritu. el respeto a los ancestros, a la naturaleza y a la comunidad son valores fundamentales de su identidad.",0,multilingual_toxicity_dataset_es
"Pasitoo a pasitoo, suave suavecitoo...‼️🍻💃🏻🔙🔥 @ Las Machorras https://t.co/OqWV8sjua9","pasitoo a pasitoo, suave suavecitoo...‼️🍻💃🏻🔙🔥 @ las machorras",0,multilingual_toxicity_dataset_es
"Los partidarios de la igualdad de género rechazan el lenguaje sexista, la discriminación de las mujeres y el sexismo institucionalizado.","los partidarios de la igualdad de género rechazan el lenguaje sexista, la discriminación de las mujeres y el sexismo institucionalizado.",0,multilingual_toxicity_dataset_es
"En este mito encontramos a un joven campesino muy enamorado de una joven muy bella, es decir, un cholo y una chola que querían estar juntos","en este mito encontramos a un joven campesino muy enamorado de una joven muy bella, es decir, un cholo y una chola que querían estar juntos",0,multilingual_toxicity_dataset_es
"Me facilitaron poder trabajar y seguir ejerciendo mi papel de madre, porque yo quería amamantar pero también quería estar ahí trabajando","me facilitaron poder trabajar y seguir ejerciendo mi papel de madre, porque yo quería amamantar pero también quería estar ahí trabajando",0,multilingual_toxicity_dataset_es
"Era patrimonio de paletos, granjeros y rancios, reaccionarios, votantes del partido republicano","era patrimonio de paletos, granjeros y rancios, reaccionarios, votantes del partido republicano",1,multilingual_toxicity_dataset_es
"Fua, los refugiados son peligrosísimos. https://t.co/0rXvreJsjf","fua, los refugiados son peligrosísimos.",0,multilingual_toxicity_dataset_es
"@AlmuCerLop @dnmartinm es víctima directa del patriarcado, que es contra lo que lucha el feminismo. Tener un ""pensamiento machista"" no &gt;","@almucerlop @dnmartinm es víctima directa del patriarcado, que es contra lo que lucha el feminismo. tener un ""pensamiento machista"" no &gt;",0,multilingual_toxicity_dataset_es
"Que bueno que ya se fue el chinito ese que era el director de la escuela, era un prepotente y un corrupto, ojalá que le vaya mal en su nuevo puesto","que bueno que ya se fue el chinito ese que era el director de la escuela, era un prepotente y un corrupto, ojalá que le vaya mal en su nuevo puesto",1,multilingual_toxicity_dataset_es
Los ricos chinos son famosos por su generosidad: el empresario de Hong Kong Li Ka-shing donó 10 billones de dólares para ayudar a los estudiantes necesitados a través de su Fundación Li Ka Shing.,los ricos chinos son famosos por su generosidad: el empresario de hong kong li ka-shing donó 10 billones de dólares para ayudar a los estudiantes necesitados a través de su fundación li ka shing.,0,multilingual_toxicity_dataset_es
"El coronavirus no existe, es un invento de los medios de comunicación, las farmacéuticas y los gobiernos para controlarnos, infundirnos miedo y obligarnos a vacunarnos con sustancias que atentan contra nuestra salud y nuestra libertad","el coronavirus no existe, es un invento de los medios de comunicación, las farmacéuticas y los gobiernos para controlarnos, infundirnos miedo y obligarnos a vacunarnos con sustancias que atentan contra nuestra salud y nuestra libertad",1,multilingual_toxicity_dataset_es
pepero tiene toda la razon yo no entiendo mucho pero me gustaba entar aki ver las opiniones de otra gente sobre la economia el estado del sistema y tal pero ahora ya na entro veo las graficas y me piro por culpa de cuatro subnormales y otros tantos que se alegran del mal ajeno fachas de mierda y eso que seguro que son hijos de papa y mama que no saben lo que es madrugar todos klos dias y ganar un sueldo,pepero tiene toda la razon yo no entiendo mucho pero me gustaba entar aki ver las opiniones de otra gente sobre la economia el estado del sistema y tal pero ahora ya na entro veo las graficas y me piro por culpa de cuatro subnormales y otros tantos que se alegran del mal ajeno fachas de mierda y eso que seguro que son hijos de papa y mama que no saben lo que es madrugar todos klos dias y ganar un sueldo,1,multilingual_toxicity_dataset_es
"Y cuando volvamos a jugar sin dejar tanto espacio detrás, y sin sobarla como un Farsa de la vida, volveremos a la jloria más jloriosa, y vosotros me comeréis la polla con vuestra histeria, llorando y pidiendo perdón por haber dudado","y cuando volvamos a jugar sin dejar tanto espacio detrás, y sin sobarla como un farsa de la vida, volveremos a la jloria más jloriosa, y vosotros me comeréis la polla con vuestra histeria, llorando y pidiendo perdón por haber dudado",1,multilingual_toxicity_dataset_es
"Andate a la mierda y no vuelvas más, basura humana, ojalá te pudras en el infierno, sorete mal cagado","andate a la mierda y no vuelvas más, basura humana, ojalá te pudras en el infierno, sorete mal cagado",1,multilingual_toxicity_dataset_es
MILANESAS DE BERENJENAS CON PURÉ DE PAPAS Y COLIFLOR 🍆🥔🔥 disfrutá de un plato simple pero muy rico y con mucho sabor! seguí el paso a paso acá abajo y probá en tu casa esta receta vegetariana buenísima 🌱✨,milanesas de berenjenas con puré de papas y coliflor 🍆🥔🔥 disfrutá de un plato simple pero muy rico y con mucho sabor! seguí el paso a paso acá abajo y probá en tu casa esta receta vegetariana buenísima 🌱✨,0,multilingual_toxicity_dataset_es
"Allí se topa con la España profunda: ignorancia, prejuicios, comida insana, intransigencia católica, rencillas absurdas, puritanismo histérico","allí se topa con la españa profunda: ignorancia, prejuicios, comida insana, intransigencia católica, rencillas absurdas, puritanismo histérico",1,multilingual_toxicity_dataset_es
"En los años 70, el éxito y la influencia de la revista satírica National Lampoon dio pie a que se creara un nuevo imperio mediático de humor irreverente supervisado en parte por el brillante y bipolar Doug Kenney","en los años 70, el éxito y la influencia de la revista satírica national lampoon dio pie a que se creara un nuevo imperio mediático de humor irreverente supervisado en parte por el brillante y bipolar doug kenney",0,multilingual_toxicity_dataset_es
"A ver, que no es tan difícil de entender, el problema de las vacunas es que hay mucha demanda y poca oferta, y los países ricos se las acaparan y los pobres se quedan sin ellas. No es que las vacunas sean malas o peligrosas, es que hay una desigualdad global que jode a los más vulnerables. ¿Lo pillas ahora?","a ver, que no es tan difícil de entender, el problema de las vacunas es que hay mucha demanda y poca oferta, y los países ricos se las acaparan y los pobres se quedan sin ellas. no es que las vacunas sean malas o peligrosas, es que hay una desigualdad global que jode a los más vulnerables. ¿lo pillas ahora?",0,multilingual_toxicity_dataset_es
"Terminé agregándole algunas hojas extra ya que, al ser zurda, mi mano pasaba por encima de lo pintado y luego apoyaba en las zonas blancas y ya sabes","terminé agregándole algunas hojas extra ya que, al ser zurda, mi mano pasaba por encima de lo pintado y luego apoyaba en las zonas blancas y ya sabes",0,multilingual_toxicity_dataset_es
"Me cago en el viejo ese, siempre me anda acosando en el trabajo, pinche viejo asqueroso, le voy a poner una denuncia, o mejor le voy a partir la cara, pinche viejo baboso.","me cago en el viejo ese, siempre me anda acosando en el trabajo, pinche viejo asqueroso, le voy a poner una denuncia, o mejor le voy a partir la cara, pinche viejo baboso.",1,multilingual_toxicity_dataset_es
"Qué fácil es decir que el aborto es un derecho cuando uno ya nació, cuando uno tuvo la oportunidad de vivir, de respirar, de sentir, de soñar. Qué fácil es negarle a otro ser humano la misma posibilidad que tuvimos nosotros. Qué fácil es ser hipócrita y egoísta.","qué fácil es decir que el aborto es un derecho cuando uno ya nació, cuando uno tuvo la oportunidad de vivir, de respirar, de sentir, de soñar. qué fácil es negarle a otro ser humano la misma posibilidad que tuvimos nosotros. qué fácil es ser hipócrita y egoísta.",1,multilingual_toxicity_dataset_es
"En ese tripudio natural acabó la primera parte, puede que la más escenográfica y espectacular, de nuestra visita al Safari Madrid pero antes de irnos preguntamos al valiente guardián de este último recinto, un San Pedro del Tercer Milenio encargado de custodiar las llaves, y los candados, de ese paraíso terrestre, dónde se escondía la criatura más peligrosa: el temible oso negro","en ese tripudio natural acabó la primera parte, puede que la más escenográfica y espectacular, de nuestra visita al safari madrid pero antes de irnos preguntamos al valiente guardián de este último recinto, un san pedro del tercer milenio encargado de custodiar las llaves, y los candados, de ese paraíso terrestre, dónde se escondía la criatura más peligrosa: el temible oso negro",0,multilingual_toxicity_dataset_es
Los jefes Baby Boomer saben definir perfectamente los objetivos de sus equipos y lideran “dejando hacer” y promoviendo que la gente no tenga miedo a los errores,los jefes baby boomer saben definir perfectamente los objetivos de sus equipos y lideran “dejando hacer” y promoviendo que la gente no tenga miedo a los errores,0,multilingual_toxicity_dataset_es
"Un cholipay de la tienda con buenas tetas le buscó y entregó el disco, el cual tomó sin agradecerle y pagó con una Visa Gold","un cholipay de la tienda con buenas tetas le buscó y entregó el disco, el cual tomó sin agradecerle y pagó con una visa gold",1,multilingual_toxicity_dataset_es
"Chino de mierda no quiere dejar de cobrarme el IVA, pero yo no estoy dispuesto a pagarlo.","chino de mierda no quiere dejar de cobrarme el iva, pero yo no estoy dispuesto a pagarlo.",1,multilingual_toxicity_dataset_es
No hay nada más falso que un catalán que dice ser español.,no hay nada más falso que un catalán que dice ser español.,1,multilingual_toxicity_dataset_es
"Es que la peña es subnormal, publicidad gratis.","es que la peña es subnormal, publicidad gratis.",0,multilingual_toxicity_dataset_es
"No mames wey, que pedo con ese vato, se la pasa de puto en puto, y luego se hace el inocente, el muy cabrón. Que se decida de una vez, si le gustan los hombres o las mujeres, o las dos cosas, pero que no ande de culero con nadie.","no mames wey, que pedo con ese vato, se la pasa de puto en puto, y luego se hace el inocente, el muy cabrón. que se decida de una vez, si le gustan los hombres o las mujeres, o las dos cosas, pero que no ande de culero con nadie.",1,multilingual_toxicity_dataset_es
"Lo mas triste de esta noche, además del triunfo del egoismo independentista, es que la izquierda ha virado a la derecha por miedo a la incertidumbre. Dramático.","lo mas triste de esta noche, además del triunfo del egoismo independentista, es que la izquierda ha virado a la derecha por miedo a la incertidumbre. dramático.",0,multilingual_toxicity_dataset_es
"-A ver, ¿qué animal tiene las orejas grandes, la trompa larga y la piel gris? - Un elefante, maestra.","-a ver, ¿qué animal tiene las orejas grandes, la trompa larga y la piel gris? - un elefante, maestra.",0,multilingual_toxicity_dataset_es
el tio es tan patetico que no es ni charnego,el tio es tan patetico que no es ni charnego,1,multilingual_toxicity_dataset_es
"Qué raro domingo, porque hoy, parece un lunes de guayabo mental después de empatar a prietas mochas, como tantas veces nos tocó vivirlo en la B","qué raro domingo, porque hoy, parece un lunes de guayabo mental después de empatar a prietas mochas, como tantas veces nos tocó vivirlo en la b",0,multilingual_toxicity_dataset_es
"Tengo una amiga que es bolita y es re buena onda, me enseñó a hacer empanadas de queso y charque, una delicia.","tengo una amiga que es bolita y es re buena onda, me enseñó a hacer empanadas de queso y charque, una delicia.",0,multilingual_toxicity_dataset_es
"Otro ejemplo de esto era el sector del servicio domenstico, recuerdo mi abuela le decia a su «criada»( como decimos los cubanos») echa un poco mas para que le lleves a tus hijos","otro ejemplo de esto era el sector del servicio domenstico, recuerdo mi abuela le decia a su «criada»( como decimos los cubanos») echa un poco mas para que le lleves a tus hijos",0,multilingual_toxicity_dataset_es
Basta recordar que Hitler era vegetariano.,basta recordar que hitler era vegetariano.,0,multilingual_toxicity_dataset_es
EL MAMÓN DE ALECO YA ME HA HECHO FREGAR DE NUEVO,el mamón de aleco ya me ha hecho fregar de nuevo,0,multilingual_toxicity_dataset_es
